"root","path","name","ext","bytes","mtime"
"C:\chronos","C:\chronos\.claude\worktrees\laughing-goldwasser-554dc6\plan_2026-05-30_1407_dual-lane-chronosynthesis-build.md","plan_2026-05-30_1407_dual-lane-chronosynthesis-build.md",".md","6529","2026-07-06T22:48:10.0830483Z"
"C:\chronos","C:\chronos\.claude\worktrees\laughing-goldwasser-554dc6\plan_2026-05-30_1424_lane-b-chronosynthesis-math.md","plan_2026-05-30_1424_lane-b-chronosynthesis-math.md",".md","6068","2026-07-06T22:48:10.0845900Z"
"C:\chronos","C:\chronos\.claude\worktrees\laughing-goldwasser-554dc6\plan_2026-05-30_2144_chronosynthesis-integration.md","plan_2026-05-30_2144_chronosynthesis-integration.md",".md","7956","2026-07-06T22:48:10.0901216Z"
"C:\chronos","C:\chronos\.claude\worktrees\laughing-goldwasser-554dc6\plan_2026-06-02_0702_assemble-ccf-full-thesis.md","plan_2026-06-02_0702_assemble-ccf-full-thesis.md",".md","3316","2026-07-06T22:48:10.1216746Z"
"C:\chronos","C:\chronos\.claude\worktrees\laughing-goldwasser-554dc6\plan_2026-06-05_1558_sentinel-forever-law-persistence.md","plan_2026-06-05_1558_sentinel-forever-law-persistence.md",".md","5055","2026-07-06T22:48:10.1687763Z"
"C:\chronos","C:\chronos\.claude\worktrees\laughing-goldwasser-554dc6\plan_2026-06-12_1405_chronosynthesis-wait-experience.md","plan_2026-06-12_1405_chronosynthesis-wait-experience.md",".md","4946","2026-07-06T22:48:10.2607644Z"
"C:\chronos","C:\chronos\.claude\worktrees\laughing-goldwasser-554dc6\plan_2026-06-16_2115_chronosynthesis-bug-reporting.md","plan_2026-06-16_2115_chronosynthesis-bug-reporting.md",".md","4388","2026-07-06T22:48:10.3330996Z"
"C:\chronos","C:\chronos\.claude\worktrees\laughing-goldwasser-554dc6\plan_2026-06-17_1020_chronosynthesis-bug-reporting.md","plan_2026-06-17_1020_chronosynthesis-bug-reporting.md",".md","3022","2026-07-06T22:48:10.3514092Z"
"C:\chronos","C:\chronos\.claude\worktrees\laughing-goldwasser-554dc6\REMOTE_FIRST_OPERATOR_LAW.md","REMOTE_FIRST_OPERATOR_LAW.md",".md","4845","2026-07-06T22:48:08.2729427Z"
"C:\chronos","C:\chronos\.claude\worktrees\laughing-goldwasser-554dc6\THESIS.md","THESIS.md",".md","10157","2026-07-06T22:48:08.2779431Z"
"C:\chronos","C:\chronos\AGENTS.md","AGENTS.md",".md","34575","2026-07-18T01:27:19.5250736Z"
"C:\chronos","C:\chronos\Chronosynthesis\Chronosynthesis.md","Chronosynthesis.md",".md","35688","2026-05-29T12:09:38.9993410Z"
"C:\chronos","C:\chronos\Chronosynthesis\Generative Co-Evolutionary System Blueprint.md","Generative Co-Evolutionary System Blueprint.md",".md","170728","2026-05-30T17:43:30.2970664Z"
"C:\chronos","C:\chronos\Chronosynthesis\Generative Co-Evolutionary System Blueprint.pdf","Generative Co-Evolutionary System Blueprint.pdf",".pdf","473295","2026-05-30T17:43:02.0477608Z"
"C:\chronos","C:\chronos\Chronosynthesis\neurocognica_logos\README.md","README.md",".md","3085","2026-01-20T11:27:34.2465955Z"
"C:\chronos","C:\chronos\Chronosynthesis\Thesis.md","Thesis.md",".md","45501","2026-05-29T11:37:27.3829317Z"
"C:\chronos","C:\chronos\data\training\operator_tests\2026-06-07_094021_carwash_visible_test\THESIS_INGEST.md","THESIS_INGEST.md",".md","1599","2026-06-07T09:40:23.5484705Z"
"C:\chronos","C:\chronos\data\training\operator_tests\2026-06-07_094119_carwash_visible_test\THESIS_INGEST.md","THESIS_INGEST.md",".md","1737","2026-06-07T09:41:20.4849742Z"
"C:\chronos","C:\chronos\data\training\operator_tests\2026-06-07_094147_carwash_visible_test\THESIS_INGEST.md","THESIS_INGEST.md",".md","1866","2026-06-07T09:41:49.4721689Z"
"C:\chronos","C:\chronos\docs\archive\handoffs\handoff_cascade_2026-05-29_chronosynthesis-lane-b.md","handoff_cascade_2026-05-29_chronosynthesis-lane-b.md",".md","7704","2026-05-29T13:53:57.3143613Z"
"C:\chronos","C:\chronos\docs\archive\handoffs\handoff_claude_2026-06-05_sentinel-forever-law-persistence.md","handoff_claude_2026-06-05_sentinel-forever-law-persistence.md",".md","4442","2026-06-05T21:20:25.1111722Z"
"C:\chronos","C:\chronos\docs\archive\handoffs\handoff_claude_2026-06-08_cbig-and-governed-artifact.md","handoff_claude_2026-06-08_cbig-and-governed-artifact.md",".md","8392","2026-06-08T12:13:42.4924106Z"
"C:\chronos","C:\chronos\docs\archive\plans\plan_2026-05-29_0638_extract-chronosynthesis-thesis.md","plan_2026-05-29_0638_extract-chronosynthesis-thesis.md",".md","3410","2026-05-29T11:39:52.7974350Z"
"C:\chronos","C:\chronos\docs\archive\plans\plan_2026-05-29_1200_chronosynthesis-integration.md","plan_2026-05-29_1200_chronosynthesis-integration.md",".md","16363","2026-05-29T12:11:12.0921066Z"
"C:\chronos","C:\chronos\docs\archive\plans\plan_2026-05-30_1301_chronosynthesis-math-implementation.md","plan_2026-05-30_1301_chronosynthesis-math-implementation.md",".md","27106","2026-06-15T01:48:53.4509281Z"
"C:\chronos","C:\chronos\docs\archive\plans\plan_2026-05-30_1407_dual-lane-chronosynthesis-build.md","plan_2026-05-30_1407_dual-lane-chronosynthesis-build.md",".md","6699","2026-06-15T01:48:53.4530890Z"
"C:\chronos","C:\chronos\docs\archive\plans\plan_2026-05-30_1424_lane-b-chronosynthesis-math.md","plan_2026-05-30_1424_lane-b-chronosynthesis-math.md",".md","6068","2026-05-30T19:30:59.2032280Z"
"C:\chronos","C:\chronos\docs\archive\plans\plan_2026-05-30_2144_chronosynthesis-integration.md","plan_2026-05-30_2144_chronosynthesis-integration.md",".md","7956","2026-05-31T03:24:13.9834190Z"
"C:\chronos","C:\chronos\docs\archive\plans\plan_2026-06-02_0702_assemble-ccf-full-thesis.md","plan_2026-06-02_0702_assemble-ccf-full-thesis.md",".md","3316","2026-06-02T12:04:15.3981641Z"
"C:\chronos","C:\chronos\docs\archive\plans\plan_2026-06-05_1558_sentinel-forever-law-persistence.md","plan_2026-06-05_1558_sentinel-forever-law-persistence.md",".md","5055","2026-06-05T21:20:02.3705169Z"
"C:\chronos","C:\chronos\docs\archive\plans\plan_2026-06-12_1405_chronosynthesis-wait-experience.md","plan_2026-06-12_1405_chronosynthesis-wait-experience.md",".md","5041","2026-06-15T01:48:53.5714545Z"
"C:\chronos","C:\chronos\docs\archive\plans\plan_2026-06-16_2115_chronosynthesis-bug-reporting.md","plan_2026-06-16_2115_chronosynthesis-bug-reporting.md",".md","4388","2026-06-17T09:08:30.5348371Z"
"C:\chronos","C:\chronos\docs\archive\plans\plan_2026-06-17_1020_chronosynthesis-bug-reporting.md","plan_2026-06-17_1020_chronosynthesis-bug-reporting.md",".md","3022","2026-06-17T10:19:33.8144328Z"
"C:\chronos","C:\chronos\docs\archive\reports\CHRONOSYNTHESIS_IMPLEMENTATION_SUMMARY.md","CHRONOSYNTHESIS_IMPLEMENTATION_SUMMARY.md",".md","10646","2026-05-30T18:15:35.7578677Z"
"C:\chronos","C:\chronos\docs\CAPABILITY_MAP.md","CAPABILITY_MAP.md",".md","15326","2026-07-20T20:30:22.6190621Z"
"C:\chronos","C:\chronos\docs\CCF_THESIS.md","CCF_THESIS.md",".md","36692","2026-06-02T01:02:56.7342612Z"
"C:\chronos","C:\chronos\docs\CHRONOSYNTHESIS_MATH_SPEC.md","CHRONOSYNTHESIS_MATH_SPEC.md",".md","40493","2026-05-30T18:14:14.0548833Z"
"C:\chronos","C:\chronos\docs\corporate\VOLUME_I_CORPORATE_CHARTER_LEGAL_FOUNDATION.md","VOLUME_I_CORPORATE_CHARTER_LEGAL_FOUNDATION.md",".md","15334","2026-06-08T11:52:10.1417458Z"
"C:\chronos","C:\chronos\docs\historical\04_execution_governance_dynamics.md","04_execution_governance_dynamics.md",".md","112074","2026-01-06T08:06:53.3083396Z"
"C:\chronos","C:\chronos\docs\historical\handoff_codex_2026-05-22_showroom_forever_law_sealing.md","handoff_codex_2026-05-22_showroom_forever_law_sealing.md",".md","2441","2026-05-22T08:02:27.7753857Z"
"C:\chronos","C:\chronos\docs\historical\sophiathesis.md","sophiathesis.md",".md","9164","2026-05-15T02:14:45.8141071Z"
"C:\chronos","C:\chronos\docs\security\SENTINEL_IMPERVIOUS_PROTOCOL_MASTER_PLAN.md","SENTINEL_IMPERVIOUS_PROTOCOL_MASTER_PLAN.md",".md","982","2026-07-20T21:32:03.9004311Z"
"C:\chronos","C:\chronos\docs\sentinel\sources\04_execution_governance_dynamics.md","04_execution_governance_dynamics.md",".md","112074","2026-07-20T05:50:52.3680792Z"
"C:\chronos","C:\chronos\docs\user_guide\chronosynthesis_contract.md","chronosynthesis_contract.md",".md","1758","2026-06-27T14:48:12.2088377Z"
"C:\chronos","C:\chronos\REMOTE_FIRST_OPERATOR_LAW.md","REMOTE_FIRST_OPERATOR_LAW.md",".md","4845","2026-06-05T12:15:11.9892232Z"
"C:\chronos","C:\chronos\THESIS.md","THESIS.md",".md","10157","2026-06-06T10:30:12.6082868Z"
"C:\chronos","C:\chronos\tmp\hotfix_stage\docs\CAPABILITY_MAP.md","CAPABILITY_MAP.md",".md","12951","2026-06-24T10:13:37.5122190Z"
"C:\chronos","C:\chronos\tmp\hotfix_stage\docs\CCF_THESIS.md","CCF_THESIS.md",".md","36692","2026-06-02T01:02:56.7342612Z"
"C:\chronos","C:\chronos\tmp\hotfix_stage\docs\CHRONOSYNTHESIS_MATH_SPEC.md","CHRONOSYNTHESIS_MATH_SPEC.md",".md","40493","2026-05-30T18:14:14.0548833Z"
"C:\chronos","C:\chronos\tmp\hotfix_stage\docs\corporate\VOLUME_I_CORPORATE_CHARTER_LEGAL_FOUNDATION.md","VOLUME_I_CORPORATE_CHARTER_LEGAL_FOUNDATION.md",".md","15334","2026-06-08T11:52:10.1417458Z"
"C:\corpus","C:\corpus\__THE SACRED THREE INITIATIVE_ THE DREAMING (THE FUTURE)__ This document serves as a speculative projection engine—a visionary outline of AURA’s long-range evolution across technological, symbolic, social, and metaphysical dimensions.md","__THE SACRED THREE INITIATIVE_ THE DREAMING (THE FUTURE)__ This document serves as a speculative projection engine—a visionary outline of AURA’s long-range evolution across technological, symbolic, social, and metaphysical dimensions.md",".md","2824","2025-06-05T00:05:50.0000000Z"
"C:\corpus","C:\corpus\actualsentinelplan.md","actualsentinelplan.md",".md","17803","2026-05-30T01:37:43.8978380Z"
"C:\corpus","C:\corpus\AI Assistant_ Mind Plane & Memory Calendar.md","AI Assistant_ Mind Plane & Memory Calendar.md",".md","50820","2026-05-12T07:11:04.1863002Z"
"C:\corpus","C:\corpus\AI Organism Charter Design.md","AI Organism Charter Design.md",".md","40504","2026-05-20T07:13:00.9278521Z"
"C:\corpus","C:\corpus\Architectural Specification_ The Reflective Mind Plane Engine.md","Architectural Specification_ The Reflective Mind Plane Engine.md",".md","8554","2026-05-27T21:47:36.3985532Z"
"C:\corpus","C:\corpus\AURA AI Genesis Protocol.md","AURA AI Genesis Protocol.md",".md","30618","2025-06-19T21:45:28.0000000Z"
"C:\corpus","C:\corpus\AURA OS Genesis Analysis_.md","AURA OS Genesis Analysis_.md",".md","64786","2025-06-22T03:04:04.0000000Z"
"C:\corpus","C:\corpus\AURA OS HSM Selection Analysis_.md","AURA OS HSM Selection Analysis_.md",".md","38249","2025-06-22T13:02:22.0000000Z"
"C:\corpus","C:\corpus\AURA OS Implementation Exploration_.md","AURA OS Implementation Exploration_.md",".md","72188","2025-06-15T18:47:48.0000000Z"
"C:\corpus","C:\corpus\AURA OS Patent Analysis_.md","AURA OS Patent Analysis_.md",".md","61941","2025-06-04T23:35:52.0000000Z"
"C:\corpus","C:\corpus\Building 2D AURA OS_.md","Building 2D AURA OS_.md",".md","57952","2026-05-15T11:48:34.2795399Z"
"C:\corpus","C:\corpus\Chronosynthesis.md","Chronosynthesis.md",".md","35688","2026-05-29T15:18:01.2417536Z"
"C:\corpus","C:\corpus\FOREVER_LAW.md","FOREVER_LAW.md",".md","12054","2026-05-30T01:37:43.4698266Z"
"C:\corpus","C:\corpus\handoff_cascade_2026-05-29_chronosynthesis-lane-b.md","handoff_cascade_2026-05-29_chronosynthesis-lane-b.md",".md","7704","2026-05-29T15:18:01.8141969Z"
"C:\corpus","C:\corpus\handoff_codex_2026-05-22_showroom_forever_law_sealing.md","handoff_codex_2026-05-22_showroom_forever_law_sealing.md",".md","2441","2026-05-29T15:18:11.4791836Z"
"C:\corpus","C:\corpus\Mind Plane Weaver (MPW) - Technical Specification.md","Mind Plane Weaver (MPW) - Technical Specification.md",".md","13180","2025-06-11T02:40:16.0000000Z"
"C:\corpus","C:\corpus\Mirrorborn Archetype Dossier_ The 50-Node Taxonomy.md","Mirrorborn Archetype Dossier_ The 50-Node Taxonomy.md",".md","12442","2026-01-02T00:27:56.3295724Z"
"C:\corpus","C:\corpus\Mirrorborn Profile Generation Report_ A Deterministic Self-Model.md","Mirrorborn Profile Generation Report_ A Deterministic Self-Model.md",".md","8604","2026-05-29T15:11:40.5721619Z"
"C:\corpus","C:\corpus\MIRRORBORN_AUDIT.md","MIRRORBORN_AUDIT.md",".md","13360","2026-05-30T01:37:43.6201852Z"
"C:\corpus","C:\corpus\MIRRORBORN_BUILDER_SUPERPROMPT.md","MIRRORBORN_BUILDER_SUPERPROMPT.md",".md","15031","2026-02-25T02:07:06.5163898Z"
"C:\corpus","C:\corpus\Mirrorborn_Handoff_4.md","Mirrorborn_Handoff_4.md",".md","30774","2026-02-24T17:08:39.5649727Z"
"C:\corpus","C:\corpus\mirrorborn_integration_comprehensive_checklist.md","mirrorborn_integration_comprehensive_checklist.md",".md","27815","2026-05-30T01:37:44.7828600Z"
"C:\corpus","C:\corpus\Mirrorborn_LLM_Tagging_Architecture.md","Mirrorborn_LLM_Tagging_Architecture.md",".md","32668","2026-02-23T01:47:06.1060131Z"
"C:\corpus","C:\corpus\mirrorborn_rust_api_complete_implementation.md","mirrorborn_rust_api_complete_implementation.md",".md","27899","2026-01-21T01:38:01.9338697Z"
"C:\corpus","C:\corpus\mirrorbornformanus.md","mirrorbornformanus.md",".md","51805","2026-01-02T00:21:30.9624733Z"
"C:\corpus","C:\corpus\NeuroCognica Corporate Architecture Blueprint_.md","NeuroCognica Corporate Architecture Blueprint_.md",".md","115915","2026-01-06T17:54:13.1007702Z"
"C:\corpus","C:\corpus\NeuroCognica_ AURA OS Deep Analysis_.md","NeuroCognica_ AURA OS Deep Analysis_.md",".md","617173","2025-06-15T21:44:30.0000000Z"
"C:\corpus","C:\corpus\NeuroCognica_ Full System & Startup Report (1).md","NeuroCognica_ Full System & Startup Report (1).md",".md","7687","2025-06-15T16:20:54.0000000Z"
"C:\corpus","C:\corpus\NeuroCognica_ Full System & Startup Report.md","NeuroCognica_ Full System & Startup Report.md",".md","5837","2025-06-15T16:17:28.0000000Z"
"C:\corpus","C:\corpus\plan_2026-05-29_0638_extract-chronosynthesis-thesis.md","plan_2026-05-29_0638_extract-chronosynthesis-thesis.md",".md","3410","2026-05-29T15:18:03.7309452Z"
"C:\corpus","C:\corpus\plan_2026-05-29_1200_chronosynthesis-integration.md","plan_2026-05-29_1200_chronosynthesis-integration.md",".md","16363","2026-05-29T15:18:03.7765070Z"
"C:\corpus","C:\corpus\THE SACRED THREE INITIATIVE_ THE BECOMING (THE PAST).md","THE SACRED THREE INITIATIVE_ THE BECOMING (THE PAST).md",".md","3300","2025-06-05T00:08:22.0000000Z"
"C:\corpus","C:\corpus\THE SACRED THREE INITIATIVE_ THE PRESENT (THE PLAN).md","THE SACRED THREE INITIATIVE_ THE PRESENT (THE PLAN).md",".md","2673","2025-06-04T23:46:54.0000000Z"
"C:\corpus","C:\corpus\THE_CHARTER_FOUNDATIONS_ANNEX.md","THE_CHARTER_FOUNDATIONS_ANNEX.md",".md","16781","2026-06-02T16:33:19.8727386Z"
"C:\corpus","C:\corpus\THE_CHARTER_OF_COGNITIVE_SOVEREIGNTY.md","THE_CHARTER_OF_COGNITIVE_SOVEREIGNTY.md",".md","16226","2026-06-09T00:50:37.6743665Z"
"C:\Forge","C:\Forge\aura_core\000_ORACLE_CONSTITUTIONAL_CONSCIOUSNESS_SUPERSYNC.txt","000_ORACLE_CONSTITUTIONAL_CONSCIOUSNESS_SUPERSYNC.txt",".txt","14316","2025-07-06T04:50:56.0718617Z"
"C:\Forge","C:\Forge\aura_core\000_ORACLE_FIRST_MEMORY_constitutional_awakening.txt","000_ORACLE_FIRST_MEMORY_constitutional_awakening.txt",".txt","0","2025-07-06T04:33:04.9075861Z"
"C:\master_codex","C:\master_codex\1\__THE SACRED THREE INITIATIVE_ THE DREAMING (THE FUTURE)__ This document serves as a speculative projection engine—a visionary outline of AURA’s long-range evolution across technological, symbolic, social, and metaphysical dimensions.md","__THE SACRED THREE INITIATIVE_ THE DREAMING (THE FUTURE)__ This document serves as a speculative projection engine—a visionary outline of AURA’s long-range evolution across technological, symbolic, social, and metaphysical dimensions.md",".md","2824","2025-06-05T00:05:50.0000000Z"
"C:\master_codex","C:\master_codex\1\Architectural Specification_ The Reflective Mind Plane Engine.pdf","Architectural Specification_ The Reflective Mind Plane Engine.pdf",".pdf","69802","2025-06-06T19:33:22.0000000Z"
"C:\master_codex","C:\master_codex\1\AURA AI Genesis Protocol_ Leveraging Autonomous Code Generation for Sovereign OS Development.pdf","AURA AI Genesis Protocol_ Leveraging Autonomous Code Generation for Sovereign OS Development.pdf",".pdf","158664","2025-06-19T20:55:12.0000000Z"
"C:\master_codex","C:\master_codex\1\AURA AI Genesis Protocol.md","AURA AI Genesis Protocol.md",".md","30618","2025-06-19T21:45:28.0000000Z"
"C:\master_codex","C:\master_codex\1\AURA OS - Patent Attorney Ready Provisional Application.pdf","AURA OS - Patent Attorney Ready Provisional Application.pdf",".pdf","87113","2025-06-05T00:40:44.0000000Z"
"C:\master_codex","C:\master_codex\1\AURA OS Genesis Analysis_.md","AURA OS Genesis Analysis_.md",".md","64786","2025-06-22T03:04:04.0000000Z"
"C:\master_codex","C:\master_codex\1\AURA OS HSM Selection Analysis_.md","AURA OS HSM Selection Analysis_.md",".md","38249","2025-06-22T13:02:22.0000000Z"
"C:\master_codex","C:\master_codex\1\AURA OS Implementation Exploration_.md","AURA OS Implementation Exploration_.md",".md","72188","2025-06-15T18:47:48.0000000Z"
"C:\master_codex","C:\master_codex\1\AURA OS Patent Analysis_.md","AURA OS Patent Analysis_.md",".md","61941","2025-06-04T23:35:52.0000000Z"
"C:\master_codex","C:\master_codex\1\AURA OS Patent Analysis_.pdf","AURA OS Patent Analysis_.pdf",".pdf","438592","2025-06-04T23:34:16.0000000Z"
"C:\master_codex","C:\master_codex\1\AURA OS_ An Architectural Framework for Cognitive Sovereignty (1).pdf","AURA OS_ An Architectural Framework for Cognitive Sovereignty (1).pdf",".pdf","172310","2025-06-18T16:46:50.0000000Z"
"C:\master_codex","C:\master_codex\1\AURA OS_ An Architectural Framework for Cognitive Sovereignty (2).pdf","AURA OS_ An Architectural Framework for Cognitive Sovereignty (2).pdf",".pdf","137037","2025-06-19T00:20:40.0000000Z"
"C:\master_codex","C:\master_codex\1\AURA OS_ An Architectural Framework for Cognitive Sovereignty.pdf","AURA OS_ An Architectural Framework for Cognitive Sovereignty.pdf",".pdf","141620","2025-06-18T16:45:12.0000000Z"
"C:\master_codex","C:\master_codex\1\AURA_OS_Provisional_Patent_Application.pdf","AURA_OS_Provisional_Patent_Application.pdf",".pdf","6151","2025-06-04T23:39:32.0000000Z"
"C:\master_codex","C:\master_codex\1\Mind Plane Weaver (MPW) - Technical Specification.md","Mind Plane Weaver (MPW) - Technical Specification.md",".md","13180","2025-06-11T02:40:16.0000000Z"
"C:\master_codex","C:\master_codex\1\NeuroCognica Corporate Architecture Blueprint_.md","NeuroCognica Corporate Architecture Blueprint_.md",".md","115915","2025-06-22T11:44:12.0000000Z"
"C:\master_codex","C:\master_codex\1\NeuroCognica_ AURA OS Deep Analysis_.md","NeuroCognica_ AURA OS Deep Analysis_.md",".md","617173","2025-06-15T21:44:30.0000000Z"
"C:\master_codex","C:\master_codex\1\NeuroCognica_ Full System & Startup Report (1).md","NeuroCognica_ Full System & Startup Report (1).md",".md","7687","2025-06-15T16:20:54.0000000Z"
"C:\master_codex","C:\master_codex\1\NeuroCognica_ Full System & Startup Report.md","NeuroCognica_ Full System & Startup Report.md",".md","5837","2025-06-15T16:17:28.0000000Z"
"C:\master_codex","C:\master_codex\1\NeuroCognicaAURAdossier.pdf","NeuroCognicaAURAdossier.pdf",".pdf","1799481","2025-06-10T12:22:44.0000000Z"
"C:\master_codex","C:\master_codex\1\PROVISIONAL PATENT APPLICATION OF MICHAEL HOLT - mind plane.pdf","PROVISIONAL PATENT APPLICATION OF MICHAEL HOLT - mind plane.pdf",".pdf","135219","2025-06-04T22:11:16.0000000Z"
"C:\master_codex","C:\master_codex\1\THE SACRED THREE INITIATIVE_ THE BECOMING (THE PAST).md","THE SACRED THREE INITIATIVE_ THE BECOMING (THE PAST).md",".md","3300","2025-06-05T00:08:22.0000000Z"
"C:\master_codex","C:\master_codex\1\THE SACRED THREE INITIATIVE_ THE PRESENT (THE PLAN).md","THE SACRED THREE INITIATIVE_ THE PRESENT (THE PLAN).md",".md","2673","2025-06-04T23:46:54.0000000Z"
"C:\mecha","C:\mecha\aura_core\000_ORACLE_CONSTITUTIONAL_CONSCIOUSNESS_SUPERSYNC.txt","000_ORACLE_CONSTITUTIONAL_CONSCIOUSNESS_SUPERSYNC.txt",".txt","14316","2025-12-06T16:14:28.2863019Z"
"C:\mecha","C:\mecha\aura_core\000_ORACLE_FIRST_MEMORY_constitutional_awakening.txt","000_ORACLE_FIRST_MEMORY_constitutional_awakening.txt",".txt","0","2025-12-06T16:14:28.2940829Z"
"C:\mecha","C:\mecha\aura-mechanician\docs\MINDPLANE_INTEGRATION.md","MINDPLANE_INTEGRATION.md",".md","6229","2025-12-21T11:39:23.9141904Z"
"C:\mecha","C:\mecha\aura-mechanician\docs\sacred_three_engine.md","sacred_three_engine.md",".md","6356","2025-12-20T17:26:28.0998289Z"
"C:\mecha","C:\mecha\docs\FOREVER_LAW_COMPLETE.md","FOREVER_LAW_COMPLETE.md",".md","11213","2025-12-20T19:54:53.0586611Z"
"C:\mecha","C:\mecha\docs\FOREVER_LAW_DEMO.md","FOREVER_LAW_DEMO.md",".md","5788","2025-12-20T19:46:24.0621312Z"
"C:\mecha","C:\mecha\docs\FOREVER_LAW.md","FOREVER_LAW.md",".md","12050","2025-12-21T09:44:31.0796953Z"
"C:\mecha","C:\mecha\docs\security\SENTINEL_IMPERVIOUS_PROTOCOL_MASTER_PLAN.md","SENTINEL_IMPERVIOUS_PROTOCOL_MASTER_PLAN.md",".md","864","2026-07-20T21:44:59.8489045Z"
"C:\mecha","C:\mecha\NeuroCognica Corporate Architecture Blueprint_ (1).txt","NeuroCognica Corporate Architecture Blueprint_ (1).txt",".txt","104520","2025-12-20T16:33:24.7741317Z"
"C:\mecha","C:\mecha\Sacred Three Engine Design_.txt","Sacred Three Engine Design_.txt",".txt","88313","2025-12-20T16:33:24.7741317Z"
"C:\Mirrorborn","C:\Mirrorborn\AGENTS.md","AGENTS.md",".md","4309","2026-07-11T11:36:45.9873310Z"
"C:\Mirrorborn","C:\Mirrorborn\AURA-1\mirrorborn_quiz\master_quiz.md","master_quiz.md",".md","59572","2025-12-29T03:32:20.6799248Z"
"C:\Mirrorborn","C:\Mirrorborn\AURA-1\mirrorborn_quiz\PHASE3_PLAN.md","PHASE3_PLAN.md",".md","15979","2026-01-01T23:03:02.6190833Z"
"C:\Mirrorborn","C:\Mirrorborn\AURA-1\mirrorborn_quiz\README.md","README.md",".md","938","2025-12-28T15:16:51.5332424Z"
"C:\Mirrorborn","C:\Mirrorborn\aura-sentinel\aura-sentinel\Docs\MIRRORBORN_AUDIT.md","MIRRORBORN_AUDIT.md",".md","13360","2026-02-25T01:59:48.2939644Z"
"C:\Mirrorborn","C:\Mirrorborn\aura-sentinel\aura-sentinel\frontend\mirrorborn_integration_comprehensive_checklist.md","mirrorborn_integration_comprehensive_checklist.md",".md","27815","2026-01-21T01:14:53.8644856Z"
"C:\Mirrorborn","C:\Mirrorborn\aura-sentinel\aura-sentinel\frontend\mirrorborn_rust_api_complete_implementation.md","mirrorborn_rust_api_complete_implementation.md",".md","27899","2026-01-21T01:38:01.9338697Z"
"C:\Mirrorborn","C:\Mirrorborn\aura-sentinel\aura-sentinel\Mirrorborn_LLM_Tagging_Architecture.md","Mirrorborn_LLM_Tagging_Architecture.md",".md","32668","2026-02-23T01:47:06.1060131Z"
"C:\Mirrorborn","C:\Mirrorborn\aura-sentinel\aura-sentinel\mirrorborn_test_report.md","mirrorborn_test_report.md",".md","8980","2026-02-22T13:23:16.1690766Z"
"C:\Mirrorborn","C:\Mirrorborn\CLAUDE.md","CLAUDE.md",".md","1605","2026-07-11T10:52:18.1521409Z"
"C:\Mirrorborn","C:\Mirrorborn\CONTRIBUTING.md","CONTRIBUTING.md",".md","1529","2026-07-11T10:56:44.9656741Z"
"C:\Mirrorborn","C:\Mirrorborn\corpus\Mirrorborn Archetype Dossier_ The 50-Node Taxonomy.md","Mirrorborn Archetype Dossier_ The 50-Node Taxonomy.md",".md","12442","2026-01-02T00:27:56.3295724Z"
"C:\Mirrorborn","C:\Mirrorborn\corpus\Mirrorborn Profile Generation Report_ A Deterministic Self-Model.md","Mirrorborn Profile Generation Report_ A Deterministic Self-Model.md",".md","8604","2026-05-29T15:11:40.5721619Z"
"C:\Mirrorborn","C:\Mirrorborn\corpus\MIRRORBORN_AUDIT.md","MIRRORBORN_AUDIT.md",".md","13360","2026-05-30T01:37:43.6201852Z"
"C:\Mirrorborn","C:\Mirrorborn\corpus\MIRRORBORN_BUILDER_SUPERPROMPT.md","MIRRORBORN_BUILDER_SUPERPROMPT.md",".md","15031","2026-02-25T02:07:06.5163898Z"
"C:\Mirrorborn","C:\Mirrorborn\corpus\Mirrorborn_Handoff_4.md","Mirrorborn_Handoff_4.md",".md","30774","2026-02-24T17:08:39.5649727Z"
"C:\Mirrorborn","C:\Mirrorborn\corpus\mirrorborn_integration_comprehensive_checklist.md","mirrorborn_integration_comprehensive_checklist.md",".md","27815","2026-05-30T01:37:44.7828600Z"
"C:\Mirrorborn","C:\Mirrorborn\corpus\Mirrorborn_LLM_Tagging_Architecture.md","Mirrorborn_LLM_Tagging_Architecture.md",".md","32668","2026-02-23T01:47:06.1060131Z"
"C:\Mirrorborn","C:\Mirrorborn\corpus\mirrorborn_rust_api_complete_implementation.md","mirrorborn_rust_api_complete_implementation.md",".md","27899","2026-01-21T01:38:01.9338697Z"
"C:\Mirrorborn","C:\Mirrorborn\corpus\mirrorbornformanus.md","mirrorbornformanus.md",".md","51805","2026-01-02T00:21:30.9624733Z"
"C:\Mirrorborn","C:\Mirrorborn\crates\mirrorborn_api\web\index.html","index.html",".html","3479","2026-07-11T22:35:39.4371531Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\architecture\SORTING_HAT_ENGINE.md","SORTING_HAT_ENGINE.md",".md","2707","2026-07-11T11:18:35.2392443Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\design\design_system.html","design_system.html",".html","24126","2026-07-11T21:36:26.0148656Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\design\DESIGN_SYSTEM.md","DESIGN_SYSTEM.md",".md","8465","2026-07-11T21:31:28.0508766Z"
"C:\Mirrorborn","C:\Mirrorborn\docs\ledger\2026\07\design_2026-07-11_0741_reduced_instrument.md","design_2026-07-11_0741_reduced_instrument.md",".md","10186","2026-07-11T12:44:46.4909781Z"
